id,log_recommends
51911,7.7964050375208975
51953,2.833205547424339
52002,2.3632386323479198
52003,5.940568996747351
52005,2.345257702891767
52012,5.838470610334752
52051,4.537658096991089
52068,4.302986358331738
52115,3.4316038020591186
52136,3.455465215619399
52163,5.710445249797373
52177,5.5438264160079145
52180,5.422630324962522
52181,5.9067557355822045
52183,6.216062061454646
52186,6.217804457799557
52196,6.705084517620697
52197,3.339185219016178
52210,3.6691193589696764
52213,4.039059611521309
52216,4.873221551634905
52217,4.097160224492893
52218,3.365053826729981
52223,4.097596468201339
52226,5.060472194658941
52231,2.9881916617170967
52357,6.325494933114194
52360,3.9874908112403613
52385,5.839846517250563
52391,2.8806559621651653
52392,2.7279805034194107
52410,5.4556948288677605
52427,3.9322469494399215
52437,3.1620095855657846
52441,3.23066818746533
52443,5.038770105612165
52452,6.5514871884391175
52469,7.048936444756415
52489,4.42411045000125
52491,4.484422200916254
52493,4.139873160851766
52499,4.01794622106201
52500,4.7355177857921396
52512,6.265486075448734
52523,4.470498756076783
52567,6.429838437743428
52568,5.9773062257289515
52601,3.220145113688174
52619,3.2468293366994203
52625,5.827374243845733
52636,5.463269413113369
52643,5.446911098713676
52648,6.968670023491472
52651,5.989879474910885
52659,4.370316003991769
52668,6.661349284927337
52674,3.015420466419612
52692,4.2110737480272125
52693,4.200284349346217
52695,4.430557408324822
52698,4.300548359767944
52700,5.8849998469240505
52701,8.430510876028976
52706,5.336169577506388
52711,5.002014316981284
52712,5.977122384837183
52716,5.082369737445073
52747,6.00260115830618
52752,5.604788480867078
52756,5.579594273349406
52757,4.843159664081347
52758,4.421887922975459
52762,4.925558685276935
52771,5.726082593228182
52777,5.511207621905101
52778,3.6752243295275226
52780,4.329761777343704
52781,5.969333151581211
52785,4.237888690479685
52786,3.61903282348577
52807,4.466967224537987
52816,2.2153786631912826
52820,5.135488167135045
52831,3.340938630073624
52834,3.722599588864921
52849,5.33745310325684
52853,5.919965770049646
52855,3.3872979113541186
52873,4.392933694771296
52884,3.3718040224580976
52901,2.3251607045595275
52917,3.8014226043478416
52921,3.9723447895740307
52931,8.660449906692964
53068,4.9709916112522725
53096,6.860350279720612
53100,5.522554284319816
53106,6.903955546931825
53109,5.7925010582632614
53122,7.666197381751501
53132,4.192625565159465
53133,3.641405828321399
53135,3.996991356097862
53136,5.1727192551095476
53143,5.806635676954456
53169,8.644007780709437
53180,5.021399625151079
53181,4.2570946129844325
53216,5.8891993275622765
53222,5.316556942117784
53223,6.902030063040036
53281,5.5171215279142585
53303,4.087094592430772
53351,3.7057734019753026
53365,3.358707669950353
53381,4.026935152036541
53453,3.586001170472578
53456,3.1876235816862746
53457,3.9428832008201757
53477,3.357761677096434
53483,4.8110173159040555
53489,3.8832649125028302
53501,4.283293237565303
53503,4.374400231292442
53514,4.744827023726649
53518,4.716463635494633
53524,4.329596805146236
53527,4.433574999942906
53534,3.694003675413696
53538,2.839649712566266
53541,3.343254020928941
53543,4.641391792308952
53549,4.742475725306234
53556,4.711430660555442
53573,4.865921011449358
53579,2.2912544051422756
53593,3.7005038191968636
53596,4.314048235118129
53619,3.241075434457941
53625,4.1118660434774235
53641,4.098285209775393
53646,4.431000187023876
53647,4.27478115550875
53648,4.87209574553945
53651,4.150288185880751
53660,4.098888549890587
53661,3.1263368912008263
53664,4.717308845380292
53665,4.145284045922315
53666,3.560211167664545
53669,5.035082100635187
53680,5.0147354081055715
53682,3.289454079920332
53683,3.69734425891882
53686,2.3193480332675156
53688,3.7719044372060146
53689,4.4163925192285225
53701,2.5014339076262297
53746,3.957179373181283
53749,3.463269741616032
53789,3.0910492721657787
53790,4.314145379311772
53823,3.887848914442637
53829,4.117328439411805
53833,4.445655340323421
53838,4.952015719297974
53844,4.922415451719426
53853,4.134998380289524
53856,5.679584197722813
53860,5.208660156418801
53868,3.666534927247164
53869,2.8567469989629286
53870,4.374917748573665
53877,3.913501755219513
53886,4.127412348570764
53892,3.5454097378584875
53907,5.329681895719811
53908,5.260188553532429
53942,3.149802808844928
53948,5.67306259598825
53951,3.2846855335277656
53952,3.395230777794051
53958,5.169263098406778
53960,5.074233146192852
53963,5.2859221400075205
53964,7.205139405262908
53966,5.190602612804116
53967,6.067978477911049
53969,5.425494453210624
53971,5.093078897556807
53972,4.923765273979785
53975,5.2739064036739505
53978,5.095993593900354
53979,7.681945361799019
53980,7.860600508996067
53982,5.267869018076611
53984,5.706766501963815
53985,5.042183724963377
53986,5.23357490055153
53989,5.630748077645012
53990,5.169060451694224
53992,7.083595453583011
53993,7.056096242887471
54001,6.526275965038521
54007,5.005344774215643
54015,6.199909270608983
54025,5.758704686228815
54057,3.8194673180215206
54092,2.7065141497458605
54104,2.862118553478818
54141,4.1969633630396785
54142,4.197642616337901
54143,4.084325279921247
54152,4.315225822933862
54154,5.70691481874056
54155,3.762912587705115
54168,4.127629869770332
54189,2.8137198852584273
54201,4.419326087158802
54202,4.185558112873576
54211,5.045480603853657
54231,3.7811625703595313
54241,2.9190812978656897
54272,3.0971035155940543
54273,2.6062525290803658
54282,3.5462250774565964
54287,2.7612066973548677
54288,3.946699236112268
54295,3.2042393472514927
54296,4.742487175821066
54299,3.173219850861024
54315,2.685169019489126
54316,1.8467164080682519
54341,2.0072774141104333
54344,5.439245072421849
54369,4.541324516377961
54370,4.706190941634548
54386,4.64180895199084
54395,2.260104698823488
54405,4.063355813510811
54414,7.5355291198026615
54423,5.662433551514295
54434,5.637618018316799
54441,5.46709825667343
54451,7.32253547558832
54453,5.978587292826751
54469,8.059417365020142
54471,6.19718697580945
54494,4.479883586063974
54566,3.281244302598653
54574,3.2325855705602446
54624,2.7909025533185465
54632,2.371861013962814
54663,6.184707801388252
54674,5.782697493532225
54675,8.362966698013516
54683,5.505716705579448
54685,4.5521226274317295
54692,7.097502285242197
54693,5.114844371910816
54697,5.030169832353606
54702,4.416075239201053
54707,3.7161453476347104
54745,2.778017213875441
54755,4.886209338494598
54773,3.5664590413265786
54776,3.26769192668129
54829,3.4061286163553914
54830,4.306645563980291
54853,5.822183897028206
54859,5.854113347751478
54860,3.505775519147698
54861,4.917532787716275
54871,6.413731899947538
54876,4.635305283823913
54877,5.334314357097337
54879,5.308844331064555
54888,5.130802183806121
54903,4.276613159594702
54930,4.30395152393407
54940,5.29585630889759
54942,4.754887266873921
54985,5.574071031914936
54986,3.9965436995470522
54987,4.707810181745326
54988,4.053987352120138
54990,4.119294356248642
54995,4.017750440318522
54997,4.549363543498827
55000,5.504887226475016
55013,6.273397833729219
55015,6.242172299321262
55039,6.9415018372882615
55055,4.540662054558496
55056,5.694042517402907
55057,5.586584199190592
55066,4.740595771032814
55078,4.040688511340382
55080,2.8919219252374866
55086,2.6579644261768776
55097,3.6153493736423483
55100,4.3275889047437595
55106,5.882411213520645
55149,2.6352573687562595
55170,3.305097176364149
55199,3.8016437203886744
55209,4.670344674127925
55213,5.49567046976633
55216,4.556549495268454
55242,3.670136412576782
55255,2.853015973367249
55261,3.6685807202185705
55269,4.787280809846041
55272,4.990266746839166
55278,3.13500269789163
55282,5.191277711840242
55289,6.413584725642369
55290,3.238559210174757
55312,2.761458844612111
55328,8.459597640160034
55329,8.443140140452318
55350,7.75824277214875
55356,5.95333962539338
55366,4.194182198429818
55376,2.4518331903751545
55378,3.056583137504375
55379,2.874381250747475
55380,2.7099035026912093
55381,2.7091496568652227
55382,2.867868011880879
55383,2.394979971043149
55388,5.723828897067862
55391,4.302450336380873
55395,4.347891361278186
55397,4.6324343773180745
55401,4.884413860453189
55407,3.8659717606755377
55410,4.560071878280387
55414,3.259774221625377
55415,3.511717001802425
55420,3.498947102980508
55432,3.7286743909385907
55445,3.8926200889640867
55449,3.500050720180022
55450,4.283731651366792
55451,4.031326046990548
55457,3.7638667845603573
55472,2.8611607134248356
55473,3.738607807294424
55486,3.8075414173032396
55544,4.359068381059933
55552,3.7118939941405866
55554,3.449033369398963
55557,5.134505180399571
55565,4.871150171363534
55573,4.897420176454783
55575,6.72843179336038
55576,3.4140188313891624
55610,3.0907401455965067
55616,2.7862014786073592
55696,4.7993181905158755
55718,2.41653243479017
55731,5.50807222670687
55735,3.07055105093887
55737,2.509010156769399
55794,4.88634191035938
55803,3.066765968904699
55804,5.293495569708285
55805,5.562989577090426
55808,2.7101867335620744
55821,4.229903940581486
55892,4.023073497661494
55898,5.273511556571637
55912,4.970945290225333
55936,4.681293549300651
55951,6.560230012502147
55980,3.182766190046597
55984,6.320082982155927
56001,3.6893478421574475
56019,3.8330849204903252
56061,2.7100063553876774
56077,5.887249921586473
56104,4.948658578916997
56131,2.1855012354458356
56137,2.8435859454744046
56138,2.9862667668109113
56172,5.523371932290739
56173,2.926629647701467
56183,4.672471240244468
56195,7.518298891656463
56197,5.396609890132994
56198,5.631704078901325
56206,4.259651720389156
56215,2.6099488693425084
56226,4.6601708554897705
56230,5.402391392109364
56237,4.8863837891283675
56249,3.959089684400074
56256,5.381003076356611
56259,5.43303373296225
56270,7.408277364041129
56272,6.617701499397614
56285,5.927550834150417
56303,5.3243534133973265
56308,7.0329617618375595
56315,5.82242948744829
56320,5.879890525739635
56336,6.511774113769788
56337,6.279056035211975
56358,5.1254185216822945
56376,7.749432010977087
56377,3.883405872816195
56380,6.751744904621636
56390,2.805924644058809
56391,5.245449130383935
56411,3.2775304318045757
56430,1.9381682402533658
56431,4.014450062667211
56434,3.866983824499963
56436,8.049265807749066
56438,5.374731641624346
56439,8.610707807532624
56447,2.3541709991874074
56448,5.6799464373011075
56451,1.9064969836753072
56454,2.6939729783458324
56457,3.106025138456422
56458,3.2255874874947006
56460,3.6533152896018546
56464,5.303251557947367
56466,4.68240654208713
56468,3.1364395261142315
56480,3.394812371933492
56541,3.263969386351934
56549,2.939484147213144
56554,4.6070316187508755
56557,3.7198166610726044
56561,4.583846921365234
56585,3.7539283951195257
56586,3.3239202499600644
56609,1.7182197865191107
56620,3.6376708044425223
56631,4.862236360381444
56690,3.984702800620468
56694,3.1940430088032192
56695,3.3796941813911836
56704,3.463096474799814
56707,5.036827147337109
56743,3.42081575707467
56758,2.225913220390379
56803,2.3312100904795097
56804,2.2700828614460224
56856,4.269150015556241
56871,5.476520440756572
56892,3.4636682856322674
56916,2.442529417558535
56918,3.3497201892588837
56957,2.4527506232850937
56961,5.105127957147203
57055,4.407893609415387
57059,2.207869888119979
57060,2.2290067909909617
57062,2.1619379568899317
57068,2.1534873885876467
57075,2.637848528227825
57076,2.846715355609792
57077,2.980798051540889
57081,3.0578975490904705
57134,4.130620461352274
57151,3.446967877169139
57172,3.4487480569311932
57180,3.9071326548883087
57204,4.76955669772187
57208,3.5104758337167743
57210,4.7920649045378125
57216,3.2824954967115936
57226,3.8280324566363912
57227,4.642996859493127
57233,5.739006112682074
57234,6.254808959211759
57240,5.410959759829075
57241,5.086215238387015
57245,4.557738345228133
57246,5.545841599224327
57252,4.831799655627866
57329,2.90583865581944
57358,5.109783990320863
57381,2.661608497829195
57396,3.750805245259981
57425,4.593027941180941
57435,2.416999305647172
57482,6.531406700182294
57494,3.748125323156139
57516,3.633986352991025
57524,3.806196613395808
57570,5.159594080150245
57574,4.082413869200191
57622,4.399351157877066
57623,3.1864528004408834
57675,3.8226959576177038
57701,3.375010685270195
57714,3.931201980401693
57732,5.706166285418294
57764,3.422013837618705
57769,5.944661269773984
57771,7.115535183251972
57801,4.8004155073899275
57807,6.70030935489839
57838,2.3204375155256844
57868,3.8091122449960286
57877,4.348816471538773
57942,3.0637879451430683
57948,2.6554447507509016
57969,3.45193751976801
57974,2.814952883182114
57975,3.3780090903739763
57978,4.593768222461022
58011,2.773168991063863
58029,3.016435718755484
58030,3.385056943870871
58063,5.130219679249506
58085,5.897694731601219
58089,4.105702385762857
58141,4.850145814388653
58145,3.083853195574455
58152,3.459285368889266
58162,4.215817533316704
58245,2.676376748049047
58275,3.7435886395537237
58316,6.489197972019078
58317,5.4560199036953945
58321,6.9337699426557995
58323,6.470977145116447
58338,2.6183072720415597
58350,2.8390167695728277
58400,4.201728539146784
58421,4.847957791909102
58430,2.9669110326533934
58480,2.7298109906206234
58488,2.6622910950903087
58493,1.5543338131692055
58495,3.040927486746516
58506,4.285291705186071
58514,2.226366537726947
58519,3.0640418312421405
58607,2.7383998418857862
58704,3.38724432851793
58710,4.087140528434722
58711,5.354937511270509
58762,3.4330373594758994
58768,4.218872619058161
58773,3.852996820795876
58775,2.998354661423048
58785,3.647680135521198
58800,4.113169880908169
58808,3.892928104410661
58810,4.642816632974203
58822,4.504664776808726
58853,3.932793905904817
58856,3.213765598673046
58903,2.738185436112981
58921,3.4180773046503017
58963,4.95001576007797
58978,5.654198124459968
58987,5.403267453673547
59040,3.5194411244972397
59053,4.7809292115101245
59056,2.5497165300000963
59071,4.108059497253146
59072,3.2099351709208532
59075,3.5498652717749275
59083,5.909856539879086
59102,4.6211460328602
59108,4.751831068061567
59205,3.898398847685556
59211,4.444887943869886
59216,5.4157043966767295
59223,3.8023770780344455
59293,3.145555544936161
59295,4.899272928970489
59307,3.292593518372688
59310,3.6204502112083725
59353,3.9500658827518462
59356,4.599149193280686
59398,3.1287917473243594
59505,2.7232998296244864
59545,4.473968311586082
59552,2.981416667000091
59553,3.775316537314846
59555,2.819646090885434
59556,3.831275786161738
59557,3.1205528629322465
59565,3.748207243385272
59581,4.966635474517909
59594,3.6578939527007126
59626,5.483906563712897
59643,3.6823505356455994
59652,3.3786606592918584
59657,3.715828972234969
59673,2.502430349089252
59675,4.169166837548498
59679,3.9416561364484544
59684,4.533497870603622
59688,4.05987076228679
59689,4.086977892077298
59695,4.097006572356441
59696,4.733055200351532
59705,2.6223598954226643
59708,4.005668421409829
59709,3.6765515060511254
59714,7.885093485792068
59715,3.8320265931434774
59731,7.209985682467329
59732,3.5973509220687214
59738,3.418359673277039
59739,8.0027323443725
59741,6.6415047132517
59756,2.986825460628192
59783,4.346016657064271
