session_id,target
15771,1.1311690991377332e-06
15772,4.2316146313382247e-07
15773,3.2265661545640337e-06
15774,2.96328621874882e-05
15775,8.956141445853671e-07
15776,2.816959476688592e-09
15777,4.776124705057632e-07
15778,1.593238932424334e-11
15779,1.0730126163930967e-07
15780,0.0002393603867932451
15781,2.5348165458316316e-09
15782,6.560613964403903e-07
15783,2.7012945352853498e-06
15784,7.349503958483238e-08
15785,0.0005340463942067925
15786,0.00041791236109537435
15787,6.345621824292319e-09
15788,3.871423069692923e-05
15789,0.004333075864817674
15790,2.9457772678713596e-09
15791,2.7252322673372077e-08
15792,2.3170748886709956e-06
15793,1.183671029375332e-07
15794,1.889961145868334e-05
15795,2.2674765121768353e-06
15796,1.3935988479736883e-05
15797,4.727763549665852e-10
15798,9.673119872969779e-08
15799,1.0738231866240404e-08
15800,6.539360273634783e-08
15801,8.646012463660065e-10
15802,0.186057528207784
15803,4.383972084325635e-08
15804,1.8421350305069267e-09
15805,1.39471855188236e-06
15806,1.4072790669480633e-05
15807,5.207023062284442e-05
15808,6.451504707380263e-05
15809,1.834379356638098e-07
15810,6.395401209189177e-09
15811,0.030573931131496705
15812,6.331891938121309e-10
15813,2.699353861341915e-08
15814,1.4290716453586106e-09
15815,1.217617334663825e-08
15816,3.0045471709123893e-07
15817,0.002254433897134483
15818,2.854017442185633e-10
15819,1.922832711139919e-11
15820,0.0002940184928396606
15821,1.422586674191865e-06
15822,2.8515018997000034e-10
15823,9.368380238184467e-05
15824,1.4534672665359893e-06
15825,0.043419024152795915
15826,0.00027219008662174543
15827,1.1974994820881959e-05
15828,2.6955708452655586e-07
15829,0.07768460621112212
15830,5.6307999353551094e-11
15831,4.520285149770213e-08
15832,9.61392252515733e-08
15833,4.138940406932006e-06
15834,1.719101337451664e-05
15835,2.559751585245006e-09
15836,2.432412182266404e-07
15837,9.425991963218018e-06
15838,2.938372089404955e-09
15839,0.00010372330697834758
15840,8.45060886219776e-08
15841,0.0065531270012666966
15842,0.002489801164490643
15843,0.004944839950777634
15844,7.121561745307953e-07
15845,4.0438626452000013e-07
15846,7.857785090806757e-06
15847,5.881064151582435e-13
15848,1.2851127743762825e-06
15849,1.6723818598986423e-10
15850,0.006090872169683584
15851,4.913372750353265e-06
15852,4.463444961174308e-06
15853,0.00041474356772039063
15854,3.9555532535836687e-05
15855,2.4402242620865353e-11
15856,1.5955401577978095e-08
15857,0.0001888528302491546
15858,3.7416011567566444e-09
15859,6.884105403631223e-07
15860,2.3608801566263553e-07
15861,4.714685687202515e-06
15862,2.833017141650568e-09
15863,0.01187673711822844
15864,8.741691355366573e-07
15865,0.0002065336528376303
15866,5.79598748825616e-09
15867,2.463967767287648e-06
15868,1.6454072212749463e-08
15869,2.700174506416657e-10
15870,1.5196822034304358e-08
15871,6.073733933311265e-06
15872,7.509393972766165e-09
15873,1.0159042722293694e-10
15874,1.2220209350200653e-07
15875,8.980050226759812e-05
15876,6.44526624619686e-11
15877,9.055036214632661e-08
15878,5.554934408135116e-08
15879,3.2637338957914985e-09
15880,4.20354319507334e-09
15881,0.0001852381396873014
15882,5.716173357517178e-07
15883,2.344682580416085e-09
15884,1.9695576867202603e-05
15885,4.785406982076938e-07
15886,0.00030052763169053704
15887,7.096063158178215e-05
15888,2.847153993773409e-08
15889,4.0135550841510825e-11
15890,3.2609675646405205e-10
15891,3.2832049074684223e-07
15892,1.7193624280132918e-07
15893,0.0009694966931333166
15894,1.4291002543777197e-07
15895,1.6061744000706793e-07
15896,2.7697521729303186e-09
15897,0.03867573895439583
15898,1.6034598040691063e-11
15899,3.3299660671594615e-05
15900,0.015567320123869088
15901,2.4505459361639374e-08
15902,0.0003254838212380922
15903,4.4008950724335736e-08
15904,0.012955545364105217
15905,1.4039892863862791e-11
15906,0.0015096304626569543
15907,0.00031308911892458975
15908,1.0769248228386756e-08
15909,0.00033255472084492286
15910,1.104444319345329e-08
15911,8.294322470649445e-07
15912,1.9122412958645175e-08
15913,3.359766432493255e-10
15914,7.024614116155296e-09
15915,0.0001980243101834489
15916,1.0727328162142076e-09
15917,2.899270489078331e-06
15918,2.972356819538717e-08
15919,1.4158549865645388e-06
15920,6.396434659888083e-09
15921,4.892782517625653e-06
15922,4.256816934966997e-10
15923,0.02519093948799779
15924,9.39236069144429e-05
15925,1.9671386427248383e-10
15926,3.031331497230461e-07
15927,1.7250524159147393e-06
15928,1.303856137545409e-10
15929,2.7396212968261982e-06
15930,0.006179314881934064
15931,2.5431713566799105e-05
15932,1.7954264454575593e-05
15933,6.208526957219447e-07
15934,6.60811695548522e-14
15935,0.00017704254665545677
15936,1.0340488952360181e-07
15937,7.900401032178529e-11
15938,0.9379544413905352
15939,3.765906999233068e-09
15940,9.39997702008443e-11
15941,2.453582227823581e-09
15942,4.042872577689464e-05
15943,1.2162414424794825e-21
15944,0.000324744301247132
15945,5.593246819738078e-07
15946,8.016237106504677e-07
15947,5.619247405445914e-06
15948,3.932004013811296e-12
15949,2.64179076014305e-10
15950,2.2463460536105583e-12
15951,8.082415101034893e-06
15952,7.091664765351455e-09
15953,1.1512033112738419e-10
15954,0.002583004020105729
15955,6.405218277673121e-07
15956,1.0145916492522463e-09
15957,0.005378261987153892
15958,1.4601839990801558e-07
15959,6.978033874307876e-07
15960,0.00022893566202560083
15961,5.7269264906441e-10
15962,3.33943001716069e-09
15963,0.0006295592506468901
15964,1.363280932680575e-07
15965,1.95873921214823e-09
15966,5.287362153184606e-13
15967,1.9390952422106225e-07
15968,0.003283843656745945
15969,4.6694193783269484e-05
15970,5.983384214933476e-13
15971,1.1644791387022778e-05
15972,2.1589177973927914e-07
15973,0.0008452588409756183
15974,0.005558626590586513
15975,7.102322756699491e-14
15976,0.00023094297874687848
15977,3.606838762089383e-05
15978,7.309448533078525e-10
15979,8.973934107255192e-08
15980,9.288564629778046e-05
15981,2.5181523378404975e-08
15982,0.2622815602329602
15983,6.616167532392632e-06
15984,3.006845046219536e-08
15985,1.453228157365172e-07
15986,6.532625185180275e-05
15987,8.657819840710869e-05
15988,3.664451080620615e-12
15989,0.0013727089601337733
15990,3.3016594079685596e-06
15991,1.1476976426889225e-08
15992,6.087832898915847e-11
15993,9.827108493646324e-05
15994,1.93341269979502e-10
15995,1.306913021597035e-07
15996,2.0531868416220962e-11
15997,1.639773910777435e-11
15998,3.8976911983873664e-10
15999,1.796558646224321e-10
16000,0.00014918753662791315
16001,1.543734034193064e-10
16002,1.0133457372926399e-07
16003,1.1730744384093844e-06
16004,2.4984236683190275e-16
16005,2.9426042710702958e-05
16006,1.3899278504783627e-06
16007,1.0721878822309498e-06
16008,4.0921388325647656e-06
16009,7.900401032178529e-11
16010,1.7885437140830028e-10
16011,3.5221634074300385e-08
16012,5.434594397437888e-15
16013,1.5924850695406864e-05
16014,3.0653504015656694e-09
16015,5.922008576630112e-06
16016,1.0108513782132223e-09
16017,1.8557684210693515e-08
16018,4.448704856381776e-09
16019,1.889568027954401e-05
16020,8.09235932955644e-06
16021,0.0006239197808953683
16022,4.695956634729287e-12
16023,2.936422251741902e-11
16024,2.6140684379717066e-05
16025,2.541890965614978e-06
16026,3.5750456188564295e-05
16027,1.953367425135845e-10
16028,2.3218810223759223e-05
16029,0.00038904858023081085
16030,7.054520025247755e-07
16031,0.08975041174716157
16032,4.995622617181663e-06
16033,7.109662745220343e-10
16034,0.00030724933097761733
16035,2.607082898583916e-06
16036,3.6310892261386144e-09
16037,4.311708620273409e-08
16038,1.8644777889397498e-07
16039,0.001491298881158847
16040,8.47509178063891e-10
16041,1.0376634098051332e-05
16042,0.0009525936983546294
16043,5.7291347257518065e-06
16044,1.2972012354152677e-07
16045,1.266721265366484e-05
16046,1.4898526333163919e-18
16047,9.051264021690116e-10
16048,5.4695648994435694e-08
16049,7.900401032178529e-11
16050,6.382470179621629e-07
16051,1.0355589142252071e-09
16052,2.4336021499025344e-09
16053,4.077468903686302e-05
16054,2.930958257827887e-09
16055,0.0003717683128380015
16056,1.3509169591376033e-05
16057,2.3312185600628124e-11
16058,3.947832751717503e-11
16059,2.590625827809786e-07
16060,3.712032048722602e-07
16061,7.506705913161083e-07
16062,3.1725070136656887e-06
16063,5.949419668786302e-07
16064,6.196605474512827e-09
16065,9.194152094822858e-06
16066,0.0011051110786455631
16067,0.05464295597582603
16068,8.166703943346339e-05
16069,0.00022542310760625397
16070,5.878417807553236e-10
16071,7.07188047579257e-07
16072,0.00021192556640185016
16073,0.0001445472614530485
16074,1.1132904912918575e-11
16075,1.4088322501183047e-08
16076,9.904257588779898e-08
16077,2.844015805577688e-10
16078,8.518307266771221e-06
16079,0.0036911777076589275
16080,1.2564488979850257e-09
16081,2.9579721733675563e-09
16082,1.9717030248318707e-06
16083,3.021315605519525e-08
16084,9.92206171384033e-09
16085,4.44630832208582e-11
16086,5.934773435530371e-09
16087,7.900401032178529e-11
16088,9.857758596461682e-09
16089,7.350576110608179e-11
16090,0.0005327027132808935
16091,4.04677052814875e-08
16092,0.26211264892253455
16093,7.208726865470454e-10
16094,2.5838755249382188e-08
16095,1.3352656988322736e-08
16096,5.999041085891612e-11
16097,2.6792518419765247e-09
16098,3.0984396565388514e-09
16099,2.2030013631647774e-06
16100,1.0786629338068649e-08
16101,0.2206210540629881
16102,0.06957112385719247
16103,2.570195201974689e-10
16104,0.00199047053468883
16105,4.739510648462455e-06
16106,0.00027984065322140823
16107,8.656480957358835e-09
16108,4.881425038643989e-10
16109,5.361582494568189e-07
16110,1.3213031920997814e-06
16111,0.00045915801377875416
16112,8.539905273845922e-08
16113,5.909372620168456e-06
16114,2.300460069806354e-09
16115,2.021195277465075e-05
16116,0.002600223734836904
16117,0.00824001667521409
16118,9.262398007141649e-10
16119,0.0003043102695311136
16120,1.1401985977841346e-10
16121,1.405365472186205e-09
16122,1.4728188804504918e-05
16123,2.4960120367464376e-05
16124,1.0195788480835404e-06
16125,1.2484222988148121e-10
16126,0.004168360032869211
16127,1.4373892030942427e-07
16128,1.0578570226496777e-09
16129,0.0003908652798126535
16130,0.0015468160930599748
16131,1.6596524573100234e-05
16132,2.61702871789204e-07
16133,0.00026752980908135906
16134,2.285595389798304e-05
16135,0.000875201764986926
16136,4.98151247227732e-11
16137,6.948744474498105e-06
16138,4.903352966901828e-08
16139,8.720703617816588e-05
16140,2.4366007567453635e-06
16141,1.5960910899047416e-10
16142,8.256955541317561e-06
16143,8.187481186847545e-11
16144,7.113383076449253e-10
16145,2.1239192660496767e-09
16146,5.379258983948171e-10
16147,5.117177718634356e-07
16148,1.07447310860719e-05
16149,1.5579413030423024e-08
16150,0.02327544467745509
16151,0.00017045677324037137
16152,1.6556062768102082e-08
16153,0.03802199069837121
16154,6.333900436506334e-09
16155,2.2360483071763488e-05
16156,0.03308013920638431
16157,0.0005689388861918071
16158,1.0577680932582274e-11
16159,3.609667132718525e-07
16160,1.6499833427388564e-08
16161,4.530473852491199e-10
16162,1.5949146558035409e-06
16163,3.333040063609623e-07
16164,5.760134817290578e-10
16165,9.031336656912481e-09
16166,0.00013551606384336153
16167,6.536335636843079e-09
16168,3.559740982012696e-05
16169,3.705419455309688e-08
16170,0.00012859062469551712
16171,3.7642677642607062e-06
16172,0.003388784842327182
16173,2.7078260814215416e-08
16174,1.7707714337843866e-07
16175,1.2726997709619971e-11
16176,0.011163257127909786
16177,1.6230196909704852e-05
16178,1.181443129427561e-07
16179,3.286305441193014e-08
16180,0.12338959645304552
16181,1.3708995474931243e-07
16182,1.90189298278014e-06
16183,4.765829061871171e-07
16184,1.3394420635905495e-06
16185,3.1378252171268855e-05
16186,7.334495458575752e-09
16187,3.207760219852129e-11
16188,1.0774876439875376e-08
16189,1.3676203251497142e-07
16190,8.683220409888025e-10
16191,1.5548153952716957e-07
16192,2.546514276607401e-06
16193,6.175492900452681e-05
16194,1.0453156556101563e-06
16195,0.0003534831341037834
16196,1.8365498424991068e-06
16197,2.2207241139626045e-05
16198,9.6139806728246e-09
16199,0.00010652696543744828
16200,1.2069064698303191e-07
16201,7.74856213400977e-11
16202,8.004649230659245e-08
16203,1.2146873737514495e-09
16204,1.6638648244616975e-07
16205,2.1637886203856913e-08
16206,6.7745046070581035e-06
16207,9.583819348256921e-10
16208,0.0004251803313480307
16209,1.540544625039303e-09
16210,0.001585225492584663
16211,2.0713365534923883e-05
16212,3.4729248874421186e-11
16213,1.0444909435542184e-11
16214,0.000556010732106506
16215,1.7584700209940335e-06
16216,2.0860951272299004e-09
16217,0.0013137813275360428
16218,1.382910857092703e-07
16219,7.479204282238557e-09
16220,0.0002943540833254753
16221,5.095874258252437e-07
16222,1.7736538036299657e-08
16223,5.751960357919006e-07
16224,1.4968918567315796e-05
16225,0.0068032080740522355
16226,6.1595557367079e-09
16227,2.6711079632008034e-08
16228,6.06570780355017e-08
16229,8.436966013490052e-05
16230,1.3247095743693288e-05
16231,1.5220879591698977e-14
16232,2.891787027176342e-09
16233,9.426515555833104e-10
16234,0.00046984626394302553
16235,0.15982511880057412
16236,9.223275433663717e-11
16237,3.8822886371605284e-12
16238,1.5206183808754876e-08
16239,0.9691476741268802
16240,0.00035468962717870707
16241,1.753871138728411e-06
16242,1.8659470300142053e-06
16243,6.77404289956838e-09
16244,1.2171290939452011e-09
16245,2.918105058727124e-08
16246,2.0312769116009884e-09
16247,2.745759847563677e-08
16248,5.910969935185418e-06
16249,5.138775720374193e-08
16250,0.00012163330056858291
16251,0.00021939914180926705
16252,1.5582773876757583e-10
16253,5.328938327237615e-10
16254,2.8349017137126862e-08
16255,5.4630554281836435e-06
16256,6.252034376742276e-07
16257,4.257593635997686e-12
16258,1.192606252887997e-06
16259,0.0005829799489928985
16260,2.7817216769289153e-08
16261,0.00013538884522717323
16262,2.4061342126037233e-05
16263,3.5314710997947545e-09
16264,7.351315007825467e-08
16265,2.3578983452583557e-07
16266,5.101870640713032e-08
16267,2.718949170816327e-07
16268,3.4807688556375202e-09
16269,1.4284430255409682e-08
16270,1.9922031132040665e-08
16271,5.6829721284562674e-11
16272,8.543637240839506e-05
16273,1.724039485279444e-09
16274,0.0012409852978891162
16275,4.0324221126535253e-07
16276,1.2767907469240455e-05
16277,4.84960226902835e-06
16278,8.121328975608068e-07
16279,1.7647303989550674e-08
16280,9.426381369032019e-09
16281,1.632904077736892e-07
16282,0.00041055396081406673
16283,3.0907030543668825e-10
16284,0.0003997071695280338
16285,5.184563094057996e-09
16286,9.054302506537773e-09
16287,5.928619908387672e-08
16288,1.1011317642609268e-06
16289,0.44561190610635754
16290,3.441833952665201e-08
16291,1.2377768147985962e-09
16292,7.759233998412151e-15
16293,1.0866944099445949e-05
16294,3.0304629631704674e-05
16295,8.372276911632768e-07
16296,3.8028880758726397e-06
16297,1.129038035636489e-13
16298,0.00027055230736832266
16299,0.664025175187344
16300,8.559663722258255e-09
16301,4.7281781574913646e-08
16302,2.927231125922388e-09
16303,8.924798880026315e-11
16304,2.164543512515294e-09
16305,4.078223406387789e-08
16306,1.2977439787349614e-05
16307,6.341968906028245e-05
16308,5.42056309403155e-06
16309,5.421502700448973e-12
16310,1.6950935300059366e-15
16311,1.9024046299701638e-05
16312,3.0742006990272565e-08
16313,9.768941305603527e-07
16314,4.882978513822424e-09
16315,4.5846218164501444e-08
16316,4.173504255920731e-09
16317,2.0751836800788313e-07
16318,1.5938233683857716e-08
16319,6.418560656414042e-10
16320,3.2888477630620723e-09
16321,0.00021718360464474367
16322,1.1491842117336736e-06
16323,4.7291209542713e-17
16324,0.13874710246352648
16325,1.5534446774370415e-06
16326,3.0649074565387496e-07
16327,0.0013355872057859814
16328,0.00022130910477290614
16329,5.275538405028855e-05
16330,2.665920177376137e-05
16331,2.996181518290607e-08
16332,1.8555934143743042e-13
16333,3.232361377902037e-12
16334,7.938702385316229e-06
16335,1.589241009494138e-08
16336,0.00024029301339915907
16337,3.113723740318767e-11
16338,3.787257598688487e-05
16339,0.0005107693964698457
16340,9.382108180759163e-09
16341,4.175108231354026e-06
16342,2.999145506547051e-08
16343,5.835473244008899e-11
16344,2.1197409847309173e-11
16345,7.249766859761272e-05
16346,9.563538207281867e-06
16347,1.128779924735097e-08
16348,6.59904662791191e-07
16349,0.12010435011038768
16350,1.0984534854967172e-09
16351,2.3418221760792704e-08
16352,8.378304560416616e-05
16353,9.556797242137824e-05
16354,4.741404978501421e-14
16355,2.1254881486561864e-07
16356,2.779381813637351e-07
16357,1.582875104137907e-08
16358,5.561575227972197e-14
16359,7.730166621900254e-09
16360,0.07446436751101612
16361,0.0012731358925991015
16362,0.0024465342194541595
16363,8.608190400522677e-09
16364,1.4608103032575927e-06
16365,9.666530672649789e-08
16366,2.2970995439601553e-08
16367,1.5303778671535788e-07
16368,1.2442501580816978e-05
