session_id,target
8214,7.240571464767502e-06
8215,0.00023817757728202666
8216,0.0012934480145874725
8217,4.786732144228894e-06
8218,1.1468650157374159e-05
8219,1.854100522425392e-05
8220,4.393260247345669e-05
8221,8.051769223714775e-08
8222,2.903433080803305e-07
8223,3.943408128425076e-05
8224,2.9075453496054263e-06
8225,0.0024112338389419524
8226,2.611132387163102e-05
8227,7.184895071641044e-06
8228,3.699377963717554e-06
8229,6.369803513274853e-07
8230,0.004165357416659929
8231,4.573031153017977e-05
8232,3.993142042977251e-06
8233,3.13210852290126e-06
8234,4.512472238995623e-06
8235,0.0006357284654407512
8236,3.575419026726311e-05
8237,0.0024600321208966395
8238,1.2595551556414594e-06
8239,6.917333628645496e-05
8240,4.7312283161305415e-05
8241,7.454142286564718e-05
8242,2.0093695435522527e-06
8243,0.00029425735678636166
8244,3.622687739702363e-06
8245,0.011900445218558521
8246,7.355545022515011e-05
8247,8.404316004553892e-06
8248,3.6489546373110536e-06
8249,0.1357843500100237
8250,0.0007541533434980753
8251,1.0770942881766153e-06
8252,1.2231723751893888e-08
8253,2.3162170516679762e-05
8254,1.169865413785738e-05
8255,1.0349224200823497e-05
8256,0.00015812408729163236
8257,6.129833251234925e-05
8258,0.012421056758126207
8259,7.260752210089054e-08
8260,5.669170963783478e-06
8261,3.7388205578481184e-06
8262,9.784887095201413e-08
8263,0.006030887835324145
8264,2.2347323453138864e-05
8265,1.5730021939008596e-06
8266,3.6997014693206444e-06
8267,1.9613783405833406e-07
8268,9.061859214838786e-05
8269,3.968185027044297e-06
8270,0.00010193527451682185
8271,9.415496205749448e-05
8272,5.0748321208000935e-06
8273,9.957522360972383e-06
8274,7.06912588590874e-06
8275,9.842514006335676e-08
8276,3.62350145071299e-05
8277,0.0003246096569461574
8278,0.00022270638657251278
8279,6.688684336355965e-08
8280,3.869831461505692e-06
8281,1.2292045022719707e-06
8282,0.0013393058789482833
8283,1.654038487206977e-07
8284,1.185470576495847e-05
8285,3.2095577692154485e-06
8286,3.444102636879522e-05
8287,9.112783897728811e-05
8288,2.8682480481416123e-05
8289,0.03751605728461194
8290,1.0903826736052354e-07
8291,3.702806673115358e-06
8292,1.2151363462379227e-10
8293,6.226596470614092e-06
8294,6.657231219523093e-05
8295,3.694928439290011e-05
8296,2.6522782353788134e-08
8297,8.062224156027717e-09
8298,1.2933815494740651e-06
8299,8.875997169374232e-06
8300,2.0891036399732073e-08
8301,5.004535199316278e-08
8302,5.461956542596987e-06
8303,3.047036544192867e-05
8304,2.9095398892337112e-06
8305,4.599774080498207e-06
8306,0.00012158273322171696
8307,0.00025985952584857175
8308,1.509220320916824e-07
8309,3.8964847879422487e-07
8310,2.5198449534668163e-09
8311,2.0349459931804398e-05
8312,0.002686199946368515
8313,9.260857601960432e-06
8314,4.728041396662279e-05
8315,4.033820128764688e-06
8316,1.2404631066053667e-05
8317,3.903957863154835e-08
8318,0.0010515170944057743
8319,0.001290228056135715
8320,6.707596485037954e-05
8321,1.7476250357328494e-06
8322,7.325079520829624e-06
8323,4.0299456900406346e-05
8324,7.76644941048805e-07
8325,4.042660314931944e-05
8326,9.477870191662367e-11
8327,1.594466185612021e-05
8328,0.0018603376818744823
8329,0.004664820017088568
8330,7.986649648475845e-12
8331,8.48320789619934e-06
8332,3.265352817305125e-06
8333,0.00019153616347661453
8334,2.079024332959538e-06
8335,1.519272477885777e-06
8336,1.033348745762681e-06
8337,4.650130046428535e-06
8338,1.5495071065833826e-08
8339,0.0026184429985077274
8340,3.2284627399042995e-05
8341,0.00107198846380456
8342,9.639553058714603e-07
8343,1.0524015029730494e-06
8344,0.00023512848148918788
8345,0.0005817431653104974
8346,8.857924374045966e-06
8347,4.758535363149379e-08
8348,1.2819947359494344e-06
8349,2.9552315382820895e-07
8350,1.663739955975003e-05
8351,1.490348248814708e-06
8352,0.0003171912215195626
8353,0.0142051929487335
8354,0.005767845812578436
8355,1.6006453059781144e-08
8356,2.653928929697939e-05
8357,1.5342480458812072e-05
8358,2.033496835642489e-06
8359,0.002303000448460907
8360,4.06878472459691e-06
8361,0.15560194940113503
8362,0.15101737791456024
8363,5.481810200079484e-06
8364,1.026222726546487e-06
8365,0.004185852855953581
8366,1.0961981150555598e-05
8367,8.229193620748562e-08
8368,1.240619920251951e-08
8369,1.133405615886311e-06
8370,0.0019893309072558313
8371,2.4258935563002603e-06
8372,8.929300866098281e-06
8373,1.604306081747383e-05
8374,6.121641485652845e-08
8375,3.953258837413009e-06
8376,8.321063920520833e-05
8377,1.847899218019541e-06
8378,2.253348670305204e-06
8379,4.20781301067086e-10
8380,4.325318752634815e-06
8381,2.435455591018977e-05
8382,0.0011117449311431264
8383,0.0015098008801880543
8384,0.0011285768518175514
8385,2.4271007709502978e-06
8386,0.007701049072371394
8387,0.010756422109305863
8388,1.7079504712177798e-06
8389,7.08131066504152e-07
8390,0.00031057791543226545
8391,3.6651363298525005e-08
8392,4.448221676313065e-08
8393,9.612612118074268e-05
8394,4.462364317077933e-06
8395,0.021600041731420182
8396,3.329364768748566e-05
8397,3.936464364297471e-08
8398,3.128672808380694e-05
8399,0.001300207251533794
8400,2.2348889482306866e-06
8401,0.0005137387566540229
8402,1.2428217105110366e-11
8403,0.00011832611725657674
8404,5.395941386211348e-06
8405,1.8473840027265654e-05
8406,2.849089800187211e-05
8407,2.3452029419061776e-05
8408,1.575893264211101e-06
8409,1.5300800892571955e-10
8410,1.6006974244606919e-06
8411,3.4275483597955856e-05
8412,0.0001332291433078616
8413,1.7787480449140092e-05
8414,0.00013097063156494937
8415,9.610182847140455e-08
8416,0.0002965950403440228
8417,3.635852467115065e-06
8418,0.00013588796208948418
8419,0.003345878901355464
8420,4.1578865950186226e-09
8421,8.185454230445806e-08
8422,5.19477508473534e-05
8423,0.003363793343185345
8424,8.381743005354604e-06
8425,1.6364117816105422e-06
8426,4.407763647093709e-07
8427,9.274229702708326e-07
8428,3.1243699772201e-08
8429,0.00045487537079746477
8430,3.7364671807052176e-07
8431,0.004651675287977225
8432,1.445517189118584e-05
8433,8.037409026151537e-05
8434,0.00012973514479500237
8435,0.0020909233501845074
8436,0.012695206338979794
8437,1.8396397460140997e-09
8438,3.424432083497625e-06
8439,1.732746473052809e-06
8440,0.0004297611649432266
8441,7.076104070479133e-05
8442,1.3065643522027312e-05
8443,3.086908774688313e-06
8444,4.87850635457913e-06
8445,4.780426329062706e-07
8446,7.619611116237599e-07
8447,8.229267702177422e-05
8448,1.0462877371974178e-05
8449,0.00393912015623429
8450,0.005130351409257381
8451,4.530288412637369e-07
8452,6.471013137261861e-08
8453,2.2239723238775297e-05
8454,1.1660354766747365e-10
8455,6.125836579514341e-07
8456,6.186992547672073e-06
8457,5.453891430685903e-07
8458,5.774758899510982e-07
8459,3.3963510688361844e-07
8460,0.027061120214099406
8461,5.1778145957996975e-08
8462,0.000693879715615315
8463,1.2021839312380702e-07
8464,1.0447684970023115e-05
8465,0.0031713551708784067
8466,2.821237048993168e-09
8467,0.0001343878825454758
8468,2.0358084573645194e-07
8469,0.0004957282553749625
8470,3.357215209073114e-05
8471,2.3368083664228184e-08
8472,0.0005369586588649209
8473,0.0005769973562625352
8474,0.0003552159664826478
8475,2.2233821961995526e-07
8476,0.0003592975695481563
8477,1.267292446868977e-06
8478,0.0006451157656517033
8479,9.205059664525996e-05
8480,3.378413322841516e-08
8481,4.5953463582649385e-05
8482,7.582146639826619e-06
8483,7.141119036010599e-06
8484,3.93699535179586e-06
8485,4.891021087188454e-05
8486,8.416784786492838e-06
8487,2.8784759063428774e-08
8488,8.552857088279836e-05
8489,0.000135868472978906
8490,7.179175223603423e-09
8491,4.7312283161305415e-05
8492,0.00022413405008338155
8493,6.564155928468735e-05
8494,5.7388952354546305e-05
8495,6.378458898263276e-05
8496,2.6750745923107996e-05
8497,0.00021638462587322038
8498,1.2831719170658047e-05
8499,1.7328336366486362e-06
8500,6.129861056245523e-07
8501,0.00020707636794547736
8502,1.281963245979059e-07
8503,1.316462744516476e-05
8504,2.6621048047508712e-05
8505,7.752644403804313e-05
8506,1.5205092459058861e-06
8507,4.2380773389415625e-06
8508,3.5456824842795245e-06
8509,0.0002752855698750626
8510,0.0011521522880664052
8511,5.199978614020442e-05
8512,2.1993931228478103e-10
8513,0.00012911250826007158
8514,1.8922785637444678e-06
8515,4.579419332593893e-05
8516,0.6968670545151854
8517,0.0001359259375528106
8518,3.871187595425527e-05
8519,0.0007967804759972383
8520,1.8458491473424987e-06
8521,6.893386141372142e-06
8522,0.00048378200494030374
8523,7.5699384758753044e-06
8524,0.0005572116072725808
8525,6.2360418141095226e-06
8526,4.768064733135561e-08
8527,1.5797098718511365e-08
8528,4.6453040417768955e-05
8529,3.646304524034299e-05
8530,9.397557894969602e-06
8531,2.6278700212733044e-10
8532,6.1058407443739155e-06
8533,4.0995869051484924e-06
8534,4.4382875128005574e-05
8535,3.618814668590164e-06
8536,0.07354214458211591
8537,3.600057715474626e-06
8538,2.6673923984491373e-05
8539,9.825229188428585e-05
8540,0.00023163104008040773
8541,5.214438675861596e-06
8542,0.0006894324005953641
8543,4.557414190446067e-05
8544,6.085175450977295e-07
8545,2.046476038052066e-06
8546,0.0004881359598355651
8547,4.858706401647042e-06
8548,9.346873614887235e-06
8549,1.5164909523397717e-08
8550,1.6727425554838412e-05
8551,5.968245735012464e-06
8552,1.5326683488037408e-06
8553,2.938925373600892e-05
8554,2.8277965412418068e-08
8555,0.0008780444910294332
8556,1.175301522602297e-10
8557,2.2386584336296515e-05
8558,1.0538226178744675e-08
8559,9.855534773117552e-07
8560,1.2499771371833102e-05
8561,1.5159101952541912e-05
8562,0.0006709022857707192
8563,6.827686380518428e-07
8564,0.0008161854122280803
8565,6.668146216467274e-09
8566,5.271846894613773e-08
8567,5.873513032478796e-05
8568,0.11988532406449719
8569,2.090459205596776e-05
8570,0.00031053635018309615
8571,2.76090842335025e-05
8572,1.5861691251319798e-05
8573,4.158106441716501e-06
8574,2.226043159827763e-09
8575,5.79970325282541e-06
8576,0.0072612414274000016
8577,8.471342401800552e-09
8578,3.671875437977152e-05
8579,4.1343152507182034e-05
8580,0.0021374184445043633
8581,2.328524500735325e-07
8582,3.429903071862381e-08
8583,4.407331695337968e-07
8584,4.733716259420231e-05
8585,2.2355718129898665e-05
8586,0.0003169114378481026
8587,2.6992556769566474e-06
8588,1.888631718119106e-05
8589,4.375889590546031e-06
8590,1.113925755907474e-05
8591,2.2593710043620947e-05
8592,0.003353998323010781
8593,0.0006796424344637294
8594,1.0564541415394342e-05
8595,4.525316855759507e-06
8596,6.562636054077716e-07
8597,0.002231911865718867
8598,9.793290517980614e-06
8599,4.754444341669594e-06
8600,3.097785939256502e-05
8601,2.4409069607378983e-05
8602,0.012980601366690952
8603,3.0363245421664637e-05
8604,0.002077264507847377
8605,2.3124236109179457e-05
8606,6.136914375024032e-05
8607,5.062619273205263e-05
8608,1.8390026752689146e-07
8609,3.3565524507555986e-06
8610,0.00023512848148918788
8611,0.0025733872918224524
8612,5.495680497673481e-05
8613,0.0003165238900764319
8614,0.0001582626328116359
8615,1.7890847330362434e-06
8616,9.92309156532525e-06
8617,0.0001193582543252039
8618,0.00014990518128825704
8619,5.316738900726637e-05
8620,0.0001108776022344231
8621,2.137244778732094e-05
8622,8.088258709480518e-06
8623,8.45352856270566e-08
8624,2.915884203662685e-06
8625,6.046234712311179e-05
8626,6.650379955681404e-05
8627,1.4091390603146557e-05
8628,0.00013112413799318636
8629,4.939400792474273e-06
8630,0.0002963808453921058
8631,0.00012885784913737707
8632,0.015093012016807475
8633,0.00013347125887149693
8634,0.005308479163513485
8635,4.036058269077169e-06
8636,1.970658715984695e-06
8637,5.858017865973333e-07
8638,0.011722737639803147
8639,2.1367343465579746e-06
8640,1.611447278478316e-07
8641,2.4682556381435155e-07
8642,1.8820395013229603e-06
8643,1.3355824396364323e-05
8644,6.149913059214569e-07
8645,1.403928566947195e-05
8646,4.351347758160668e-06
8647,0.0006678833747262877
8648,1.185354270747205e-05
8649,3.636152739236303e-05
8650,6.959457632180392e-05
8651,0.002820665589691039
8652,5.095898544726607e-06
8653,3.4156327811245674e-06
8654,5.552829495937838e-05
8655,1.0737706822223957e-05
8656,1.035979006379852e-08
8657,0.010192744401227884
8658,2.075604684258175e-09
8659,2.6470938712096897e-06
8660,3.423281582038573e-06
8661,9.024601624157992e-06
8662,2.7823118362287187e-08
8663,9.732740105214387e-05
8664,4.124524952145881e-06
8665,0.020546053474761558
8666,1.7783432222598863e-07
8667,0.00016628673969777352
8668,4.173867308067169e-05
8669,4.333316651169471e-08
8670,1.1466208994739282e-09
8671,0.001103967586393763
8672,8.100298660869747e-10
8673,4.9498255732890084e-06
8674,4.566939139766585e-06
8675,0.0027385055231367848
8676,2.4145171132983242e-06
8677,0.00014383459750669873
8678,4.843184177707112e-09
8679,0.00018402209539333597
8680,5.6989076334471876e-08
8681,6.404907559865728e-05
8682,0.0003499563965743906
8683,2.8970746208160328e-05
8684,2.947732111693405e-07
8685,1.7658345376978183e-08
8686,0.0001869258050472529
8687,0.0004112638414185015
8688,0.0007431222830445136
8689,0.00010017964971846337
8690,1.925621931440454e-05
8691,1.000461878961408e-06
8692,0.00033248331356151937
8693,1.0838577154845707e-10
8694,7.264618131353077e-07
8695,0.00019636393948332153
8696,0.00010424044234418758
8697,0.00016772228571093517
8698,3.1046871588082946e-10
8699,5.07284155985722e-06
8700,2.218311019419702e-06
8701,0.0003105095174904251
8702,0.00010256436447986091
8703,0.000844859098794176
8704,2.7391359459065567e-07
8705,1.913183002896083e-06
8706,0.000401765556135119
8707,1.5664144870342208e-05
8708,2.870353980034834e-06
8709,0.0063858192323886336
8710,5.233356158671492e-06
8711,2.2359505054369198e-07
8712,9.146167515000986e-07
8713,1.1503402748837664e-06
8714,1.0297368755443171e-05
8715,2.467775459165885e-06
8716,3.263467591607028e-08
8717,3.35399311995575e-07
8718,0.00019689330655239378
8719,4.476120248212296e-09
8720,2.9457349500501808e-05
8721,0.0008142185296614089
8722,2.3838075201759852e-08
8723,2.2637057041950726e-05
8724,2.192320466795459e-06
8725,6.883560765342081e-05
8726,0.0011244542650524695
8727,3.716571644013634e-05
8728,1.2218036465252134e-05
8729,0.00029897776823309744
8730,2.1828443383098025e-06
8731,0.002375650488769187
8732,5.22822132174417e-06
8733,1.1162685361482042e-05
8734,1.009013840661278e-06
8735,1.8750027339042336e-09
8736,1.472545799544795e-06
8737,8.8121398467372e-09
8738,0.0005160462575958776
8739,0.00019947248293479216
8740,1.4999762268639298e-06
8741,6.826578900515799e-06
8742,0.0012545823765559765
8743,0.0002007896521084029
8744,1.8776296882044398e-05
8745,5.275583099197708e-08
8746,1.342640556886419e-07
8747,0.04764741144214885
8748,0.0006524798099527372
8749,1.0483518187024962e-06
8750,1.529268684846664e-05
8751,2.4413759217457892e-05
8752,0.0022975864193990557
8753,1.5782736695327712e-07
8754,9.649864173184857e-07
8755,2.055521009753501e-05
8756,1.2698321377923964e-05
8757,3.3697723623913483e-09
8758,1.8877023214883753e-06
8759,1.7242853499464965e-06
8760,3.384570987524875e-06
8761,8.041931886156822e-07
8762,0.0018148963342454127
8763,7.970572987934222e-05
8764,1.8858544842959924e-05
8765,0.003726769184210688
8766,5.549085362507605e-08
8767,1.3014976860583602e-06
8768,0.0004157992548623876
8769,6.879011799904514e-09
8770,1.3863914671551556e-05
8771,4.2371081112330513e-07
8772,0.0057413764868191166
8773,1.8467848855094231e-06
8774,9.64006706291922e-06
8775,1.9304577444762992e-11
8776,0.02529352652922013
8777,1.4741265396115273e-06
8778,1.5034600569699652e-06
8779,2.431182119366808e-06
8780,1.0994823693792834e-08
8781,3.243972191572475e-07
8782,0.0016336474493682106
8783,0.0009563007180786584
8784,0.0008589290317190057
8785,0.0004176841386443287
8786,5.457150078404012e-07
8787,1.296987634534105e-06
8788,1.0533442188435352e-06
8789,0.000249346238833388
8790,0.18959852557329418
8791,1.4695545939640823e-08
8792,7.642445463480939e-05
8793,4.4830635089501695e-05
8794,5.391351786530232e-05
8795,2.234381574995691e-06
8796,3.680182173404716e-07
8797,5.112116405530893e-10
8798,2.5067547895090044e-08
8799,2.2173465903570733e-06
8800,0.012701960094246017
8801,1.4915616665816944e-05
8802,7.502573729391935e-05
8803,8.648980516774762e-06
8804,0.0026365988955925745
8805,1.1994964244486818e-05
8806,0.0003123293992613925
