session_id,target
27820,5.017615826594892e-07
27821,1.4654674057421286e-05
27822,4.44807456302783e-06
27823,7.105892743860707e-12
27824,0.39092285664519916
27825,1.8008631386464783e-05
27826,9.0226426274462e-08
27827,0.5375440600691611
27828,1.6647668918517097e-13
27829,1.7506997597431302e-09
27830,7.71916643035692e-09
27831,1.9994553932327168e-10
27832,4.4699167077580667e-10
27833,8.889285298993349e-09
27834,1.4424738252683083e-06
27835,6.778889482878138e-05
27836,2.089057278579238e-08
27837,0.0001382097970910361
27838,5.950117337541189e-06
27839,8.02454913736922e-11
27840,3.868173004798878e-05
27841,3.220130410609277e-06
27842,1.8064182903185264e-11
27843,8.027129070830239e-07
27844,0.00010011998411728145
27845,0.004188685137722178
27846,0.6775737029999611
27847,1.7251019736032004e-06
27848,1.2457137709120083e-07
27849,0.001207293100839366
27850,3.741401922512111e-05
27851,1.3037122330872746e-06
27852,1.237254561802209e-09
27853,6.450936967246635e-08
27854,1.2093975375041955e-09
27855,1.9133173754161397e-06
27856,0.23905626363608412
27857,1.6225510340480989e-09
27858,0.00012153678326258223
27859,2.964480382597848e-06
27860,3.7891130856206806e-07
27861,0.8831762930203619
27862,1.0551697152577746e-06
27863,6.535736609571583e-07
27864,1.902190466078048e-09
27865,8.428509393309875e-09
27866,2.953376808666933e-05
27867,6.56278199289505e-05
27868,0.01176326291774641
27869,0.015723506088730178
27870,5.298576702941831e-08
27871,0.00010877987114160926
27872,3.697109813993693e-08
27873,0.820321986036351
27874,4.1887515144589306e-07
27875,0.0008900856712666508
27876,0.00011223814533456477
27877,0.00010101776108089256
27878,0.3202933527380667
27879,3.3748559839729187e-06
27880,6.421275633623681e-07
27881,2.6734209888309816e-10
27882,2.38682353515244e-08
27883,0.00026568113582796165
27884,1.24036472847739e-06
27885,1.2580734790944002e-09
27886,1.2116258521447326e-07
27887,2.709635192088016e-08
27888,2.2996647192113265e-06
27889,0.06170828400393338
27890,3.267492155175289e-11
27891,2.173228017831225e-10
27892,4.1073826682513624e-07
27893,1.4178504049748101e-11
27894,2.0728465557560683e-06
27895,6.313260556341872e-09
27896,0.0001974253491840733
27897,9.913729470505093e-05
27898,4.945435024876408e-06
27899,3.5401569472215744e-05
27900,2.0216637465945016e-06
27901,0.0006718926168232673
27902,2.856184265958802e-11
27903,2.9311681782249223e-15
27904,1.1515229825653193e-07
27905,2.5564613491099796e-07
27906,0.31993321158824445
27907,6.220218266676018e-08
27908,3.922216877273798e-11
27909,8.236154042869127e-08
27910,4.577175720383553e-10
27911,0.0009223549532846524
27912,0.001004812503977739
27913,0.0005412706861150013
27914,0.00601132721163968
27915,3.1736288880344184e-11
27916,9.52222633783489e-11
27917,0.04138844231171162
27918,5.633955949155537e-06
27919,1.013691631588153e-12
27920,4.993206782310075e-11
27921,1.1838777247349596e-06
27922,1.8578304151278948e-05
27923,0.0003478845579228173
27924,1.2078277950627937e-07
27925,0.25256555859968804
27926,6.242293075854154e-10
27927,0.0014621146045357878
27928,5.708059690773675e-07
27929,3.485181612949623e-11
27930,0.04644049400514191
27931,0.004015288816960179
27932,3.483502908935672e-05
27933,1.026230257828273e-10
27934,8.96253040605399e-09
27935,0.07177682606630782
27936,4.3902499520347317e-08
27937,6.888575998189633e-07
27938,4.63572475453839e-06
27939,1.0607380819330028e-07
27940,1.5817152989535806e-07
27941,8.527294556039768e-11
27942,5.361021726177208e-07
27943,2.2941164186879676e-06
27944,0.15595952485832018
27945,0.0003752712704584873
27946,2.6253462243255573e-09
27947,0.00013852805054922725
27948,2.7223953867392514e-06
27949,4.244643534025447e-11
27950,6.4689721919017215e-06
27951,3.386542155783146e-08
27952,6.992849024140403e-11
27953,0.030373749667693094
27954,0.0003929721378836846
27955,1.5935004043228138e-07
27956,0.7455722703313346
27957,0.00011253880323893581
27958,4.7145842456179216e-05
27959,1.2080451947356519e-06
27960,0.8977475210029638
27961,6.545799794409046e-14
27962,3.993047807582456e-11
27963,1.5155778670737836e-10
27964,1.3274595291124487e-09
27965,9.294956790372836e-05
27966,1.1223756284405825e-07
27967,4.222829772658675e-06
27968,0.1720039961725427
27969,0.0037878610339355974
27970,0.00015135201892291098
27971,0.0001368557074148813
27972,5.3024865561182085e-08
27973,2.0695666279618567e-14
27974,0.006944338940504389
27975,8.354210368054331e-12
27976,7.957781424039173e-11
27977,9.497154144500174e-08
27978,2.7980941245158025e-08
27979,8.386277693407688e-07
27980,2.5918773258855013e-06
27981,2.376385082279099e-10
27982,3.354267340784789e-11
27983,0.011229952594781012
27984,6.0456869429435005e-06
27985,2.3376550223799004e-06
27986,2.1340219413561707e-05
27987,1.9131058676435514e-12
27988,8.084407598192872e-05
27989,3.7574500336760763e-07
27990,0.0004683282956887623
27991,1.138644237587744e-10
27992,8.919185351710899e-08
27993,1.2751745949297225e-10
27994,1.091270543185304e-07
27995,0.16869797459899494
27996,6.736224268385328e-06
27997,7.345243580415477e-09
27998,8.33747756462284e-08
27999,1.738617040211482e-06
28000,1.158333958362081e-14
28001,1.4549157947523324e-08
28002,1.9403171709522387e-07
28003,0.009700179580071844
28004,0.00021131139898969227
28005,1.7737138710899115e-09
28006,0.003157612422392131
28007,4.801480132900453e-07
28008,2.177741491347518e-06
28009,0.0003427851085057634
28010,1.0994803023201013e-06
28011,2.217246004907573e-05
28012,2.8650171733022136e-05
28013,2.462452469865219e-08
28014,2.5711269838429842e-14
28015,1.5116287021087544e-07
28016,1.3054400025201678e-08
28017,2.8832224517693507e-11
28018,4.185367744389258e-06
28019,0.10143331590499935
28020,0.22425234419243545
28021,7.377015917153089e-10
28022,2.1086445385191826e-14
28023,1.0067764823547817e-07
28024,1.3395660132843465e-11
28025,6.210411176838607e-16
28026,8.758850409781028e-05
28027,2.822102374004541e-08
28028,4.184094549838806e-09
28029,2.116907029182673e-14
28030,0.00033728033004634726
28031,2.5217330012016587e-06
28032,6.098256816352303e-09
28033,5.517394996974626e-07
28034,8.383744468823863e-09
28035,0.03612614869208678
28036,0.0019384309883285994
28037,6.321294048407891e-11
28038,3.4158529506542603e-05
28039,0.7557662000882818
28040,0.0012833625215317023
28041,0.0003408217449300576
28042,1.0455059962254638e-05
28043,0.4212046000685621
28044,7.902987768152998e-08
28045,2.2345027832752023e-08
28046,0.0006292650220617483
28047,4.029688754714902e-08
28048,3.85825966740055e-06
28049,3.935184655091603e-10
28050,1.1244756441620641e-09
28051,7.446472076519229e-15
28052,3.5467436016729807e-11
28053,2.2296156191027203e-10
28054,0.08919020483036488
28055,0.017232338744097575
28056,0.11271912205964434
28057,2.1228311818356934e-10
28058,4.6100642927484576e-06
28059,9.10048276732556e-10
28060,2.695134085091015e-05
28061,0.0006332534629649917
28062,1.178638210398352e-08
28063,4.321539929525873e-05
28064,8.897778193330473e-08
28065,5.980321782133389e-05
28066,0.007519934238424843
28067,1.8251988325610435e-07
28068,1.5125133211312645e-08
28069,4.546838011601405e-10
28070,9.019094272574996e-08
28071,1.265734613368756e-07
28072,0.2253015662706154
28073,1.6659483711962823e-05
28074,4.733858965609659e-05
28075,0.0030522971838882066
28076,0.002601023615175667
28077,2.027072795198684e-08
28078,4.132793114349038e-10
28079,0.00042719093625489813
28080,0.00031473717426545135
28081,0.0036506097223524417
28082,1.4384048665976126e-12
28083,1.9405756440121632e-05
28084,4.441954947444767e-05
28085,1.1320228144804891e-08
28086,5.451801160313316e-07
28087,7.616399868016764e-11
28088,1.472375184131305e-06
28089,1.4585773946029019e-08
28090,0.00012970867880468656
28091,4.380400111215567e-09
28092,7.039875072477797e-07
28093,5.294529542933141e-08
28094,0.0001673009481918327
28095,3.4216737768488375e-07
28096,6.539942371499974e-10
28097,3.494366892499379e-05
28098,9.257074582670575e-09
28099,1.8623668017779001e-06
28100,7.830545811649056e-06
28101,3.0354137709089833e-07
28102,3.51119563804764e-07
28103,0.005699629791115759
28104,1.1825963996002275e-07
28105,8.174361754945705e-06
28106,0.013967318918758334
28107,9.076049508997496e-05
28108,4.208453660965536e-06
28109,0.1365648180678129
28110,5.538074691274451e-07
28111,9.710249269723664e-10
28112,0.0005232855407449029
28113,0.0023968293134464685
28114,2.0774810009635674e-10
28115,3.0012126995148266e-07
28116,5.037170686396413e-06
28117,0.08315258673135073
28118,6.202385373053406e-08
28119,7.660355431153694e-08
28120,5.583227654143998e-08
28121,3.829312502135756e-08
28122,1.3806318125726585e-09
28123,0.0004572467063447593
28124,1.0768880810826008e-08
28125,3.94948174951565e-08
28126,1.2348656352844957e-09
28127,8.714493344901982e-09
28128,1.5169933204527639e-12
28129,1.2312975423040166e-09
28130,0.0006479123761427436
28131,1.7260308104428795e-08
28132,5.880532322417218e-06
28133,9.295458356764129e-05
28134,1.9481035319553587e-10
28135,6.684968245998436e-08
28136,0.00018721547807201727
28137,1.4234432397302343e-07
28138,7.75646930590288e-09
28139,0.012637748948591392
28140,0.00013932797128045913
28141,7.0352202429854245e-12
28142,8.980283848684434e-06
28143,8.698332114532937e-08
28144,7.963722779494837e-07
28145,0.18471201176151095
28146,4.802877255929161e-12
28147,3.0785416391869162e-06
28148,0.00019027131123717736
28149,9.309911459705084e-05
28150,3.070014581834637e-06
28151,0.0007126053473163656
28152,0.012259880175164856
28153,5.751403114758882e-06
28154,0.00011252215943591203
28155,2.5556087145385672e-05
28156,0.01987953628369882
28157,0.0023845229213928193
28158,0.0002497478783321032
28159,6.505870887563466e-06
28160,1.5542342480252584e-08
28161,0.4936131454374884
28162,4.547351875419141e-06
28163,5.8788684897998996e-08
28164,1.0615741392769065e-06
28165,2.0433113290845453e-08
28166,1.5190013173629717e-08
28167,0.020690588709891787
28168,0.9945855835403243
28169,4.636027190374156e-05
28170,1.5190013173629717e-08
28171,0.0001435697417577629
28172,0.5037815304059655
28173,4.6287217423370945e-08
28174,0.02831509315087518
28175,0.008866635023795436
28176,1.2700836778778183e-07
28177,0.009069587916310285
28178,0.002452654034066632
28179,0.5321707366518645
28180,2.566538651707066e-09
28181,0.1591497577689517
28182,3.566775412806785e-08
28183,1.1272428732388025e-07
28184,3.115776828400328e-14
28185,3.179460374313647e-07
28186,1.985207855608762e-05
28187,7.858858700999651e-08
28188,1.5794461907088507e-05
28189,2.2421459089905215e-09
28190,9.544224608425094e-10
28191,1.4768377666953711e-08
28192,1.5544988161165896e-09
28193,1.3384290543337269e-05
28194,3.661221571520934e-11
28195,0.0003823617858654766
28196,3.34430629359087e-09
28197,6.0656561375046055e-09
28198,0.0001998948494785645
28199,1.3029110335817318e-10
28200,7.901839251970442e-15
28201,0.005661546675316182
28202,0.025350572088023417
28203,0.00017827741776616288
28204,1.0960839148997213e-08
28205,0.0009820022104239795
28206,2.9299834977179934e-10
28207,1.4272801499179241e-09
28208,2.1504402811981398e-08
28209,4.8539755835921516e-11
28210,9.328914174173789e-05
28211,2.4913160550508715e-09
28212,1.6959995555429903e-07
28213,0.005964899605379337
28214,3.472011688276914e-06
28215,0.8258441285046113
28216,6.225285673968053e-05
28217,0.00010845702307771732
28218,0.8893162770897948
28219,4.384345822839975e-09
28220,5.616645697117333e-07
28221,1.926983973940627e-11
28222,0.5186110391854191
28223,4.726371859425537e-06
28224,8.190847007705889e-10
28225,2.167368594343195e-06
28226,7.910920265722793e-09
28227,4.177948590779822e-06
28228,1.541949486421077e-13
28229,7.51000568352017e-09
28230,0.00010944083930365714
28231,0.0010507884967036508
28232,0.0009207959202239132
28233,1.0366811038137788e-08
28234,2.410572036813778e-08
28235,4.555319111975257e-10
28236,7.081640562365354e-06
28237,4.870104889861055e-08
28238,3.4943100268242965e-09
28239,6.534459467060276e-08
28240,0.003113324845468244
28241,1.177887452360182e-06
28242,4.9752887951643165e-06
28243,3.4000076913001395e-14
28244,6.895434637884865e-10
28245,3.436829964721674e-10
28246,0.1585637220723257
28247,6.893930080375179e-05
28248,4.559739951347228e-05
28249,3.913478083153557e-05
28250,4.751523121396195e-10
28251,0.0024879681692028884
28252,5.153316717657719e-09
28253,1.1637765467735156e-08
28254,0.0005231824072451598
28255,2.3783256201465606e-09
28256,4.684094580446662e-05
28257,2.962390672203775e-05
28258,3.1647615085502443e-06
28259,0.04611233042773178
28260,7.21918121380306e-05
28261,4.40970013510493e-05
28262,3.7071055692088307e-07
28263,0.0003690947215881013
28264,5.745369304053402e-09
28265,0.000526509490817339
28266,0.009116789156444578
28267,3.066416965042831e-08
28268,5.130343520660894e-05
28269,3.112059142802618e-07
28270,3.7178488203116114e-06
28271,0.00018281202202206416
28272,0.6559698155822059
28273,6.80098644267692e-10
28274,3.196018604487459e-06
28275,1.850115888056038e-08
28276,3.1395769600185676e-06
28277,9.313642483995658e-12
28278,1.382800103447662e-06
28279,6.107281604887691e-11
28280,3.945140222868963e-07
28281,0.004363468395644039
28282,0.02786670328513632
28283,0.00044245119618270025
28284,0.00040459222619490396
28285,1.0306532091361356e-08
28286,3.485181612949623e-11
28287,4.663838699957686e-06
28288,3.4262553909777084e-06
28289,1.5813123376016622e-07
28290,6.548579780378604e-07
28291,1.650582091340536e-08
28292,0.004817840681989689
28293,9.565889351573368e-10
28294,9.244786326111784e-12
28295,1.214354892097845e-05
28296,2.6806630686782705e-08
28297,0.0001451985739435453
28298,5.82226343555469e-08
28299,1.113510587551062e-09
28300,2.2579038038688736e-06
28301,1.5072654031997282e-10
28302,0.02138852059917639
28303,2.034527944846823e-09
28304,2.6878476854721124e-06
28305,3.187236628876748e-12
28306,8.361441106779049e-07
28307,8.628402644187747e-05
28308,1.0008249362176219e-06
28309,6.084227473026298e-10
28310,6.117944736896988e-10
28311,1.9876184432504593e-11
28312,4.3973527601981094e-10
28313,2.2057031127464748e-07
28314,0.0009200964105572319
28315,0.718674703511727
28316,3.325921264673605e-05
28317,2.190895961884371e-08
28318,5.1497002478325026e-08
28319,7.81175017689976e-06
28320,1.0048823610523426e-08
28321,3.131253654285926e-07
28322,1.2852662892961018e-08
28323,7.744838448478966e-08
28324,3.6585152251370985e-11
28325,2.2647310899006175e-09
28326,0.26792932242283546
28327,3.1556498531160635e-07
28328,1.5094367437344238e-09
28329,2.3210717422739433e-07
28330,0.10244795768398636
28331,9.70219056515094e-09
28332,1.8392760746248782e-06
28333,0.0025316506851718857
28334,0.6841214404227782
28335,0.02163504322949597
28336,1.0172720005472945e-06
28337,7.338348552973928e-12
28338,3.48942713974705e-05
28339,2.900595028425638e-07
28340,0.008782860188274398
28341,1.7645500048783358e-08
28342,0.0003532059536280137
28343,2.9063592032916693e-11
28344,6.183525118037483e-07
28345,4.2198794617211395e-11
28346,0.9525670338518083
28347,0.00041738693953973264
28348,1.2383814138083632e-06
28349,3.0186536384405595e-07
28350,0.00310569831704616
28351,4.643317966748451e-05
28352,8.873119250410679e-07
28353,2.508710894074857e-08
28354,0.16061051829473
28355,1.0705644690651611e-08
28356,5.955094653688421e-08
28357,0.0002506881758146162
28358,0.16986289761337994
28359,9.509181359963257e-05
28360,0.032020869675820504
28361,4.5215525984597695e-10
28362,1.4713466740215715e-09
28363,1.6404482032938777e-12
28364,1.1482800778258908e-07
28365,2.8842274587232485e-05
28366,6.646433888671735e-08
28367,1.885890029931254e-08
28368,2.168254867325403e-09
28369,3.0421456892972145e-11
28370,1.5887649932250048e-09
28371,8.970173700541721e-05
28372,5.109243388096846e-06
28373,2.2028913115302555e-07
28374,2.1557049232704766e-12
28375,0.02307896102759812
28376,1.7682479391276216e-05
28377,9.527703770711719e-09
28378,3.990942828090014e-11
28379,2.1798971703778494e-07
28380,1.331641260249601e-07
28381,4.797440301320613e-09
28382,0.00014491703272528951
28383,4.011517406115338e-10
28384,1.0883705126860253e-06
28385,3.2005700090277504e-11
28386,3.3187930562493185e-07
28387,3.6577042471268455e-07
28388,8.421364145479806e-06
28389,1.0671419072881151e-07
28390,5.409947853677424e-14
28391,1.2534802346481333e-08
28392,1.828354130688327e-06
28393,1.2075167991853458e-10
28394,9.465775337847609e-09
28395,6.772601004786197e-11
28396,2.172197692839825e-06
28397,4.730351053084436e-06
28398,4.9104634249648254e-05
28399,1.2448809911234823e-09
28400,7.855527690407216e-05
28401,0.5512173356346345
28402,0.0050291595519713125
28403,7.103402905048935e-11
28404,8.889623341655377e-11
28405,0.004537875952312289
28406,6.073839082214733e-06
28407,0.00038336064488323515
28408,1.1656699956613175e-09
28409,2.0928727595269637e-07
28410,1.868371367462904e-07
28411,8.827461715685403e-11
28412,0.08705318004064821
28413,3.4502047727880676e-06
28414,3.2601434275803817e-12
28415,4.282300516438657e-10
28416,0.2790236483939495
28417,0.0011500456677567671
28418,1.3087630072876535e-05
28419,4.870812670736886e-07
